id,model,voice,condition,target_id,prime_id,repetition,seed,text,output_relpath
xtts_number_t07_r01,xtts,,number,t07,p01,1,1101,"847, 23, 5091, 312, 74, 6208, 19, 445, 1337, 88, 702, 56, 9143, 27. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_number_t07_r01.wav
xtts_noun_t07_r02,xtts,,noun,t07,p02,2,1202,"Table, garden, bucket, lantern, jacket, notebook, suitcase, teacup, doorway, sidewalk, bookshelf, postcard, flashlight, coaster. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_noun_t07_r02.wav
xtts_number_t07_r02,xtts,,number,t07,p02,2,1102,"391, 5802, 47, 614, 2903, 71, 488, 13, 5560, 239, 84, 7421, 36, 905. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_number_t07_r02.wav
xtts_noun_t07_r03,xtts,,noun,t07,p03,3,1203,"Stone, folder, kettle, toolbox, hallway, picture, calendar, keyboard, backpack, doormat, radiator, handrail, clipboard, cupboard. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_noun_t07_r03.wav
xtts_number_t07_r03,xtts,,number,t07,p03,3,1103,"502, 67, 3841, 19, 724, 4406, 88, 253, 6019, 41, 876, 32, 5503, 197. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_number_t07_r03.wav
xtts_noun_t07_r04,xtts,,noun,t07,p04,4,1204,"Button, paperclip, shoelace, umbrella, doorknob, potholder, stapler, marker, envelope, bookmark, shoebox, keyring, mug, towel. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_noun_t07_r04.wav
xtts_number_t07_r04,xtts,,number,t07,p04,4,1104,"714, 3928, 55, 841, 206, 4773, 93, 512, 37, 6640, 128, 84, 2951, 66. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_number_t07_r04.wav
xtts_noun_t07_r05,xtts,,noun,t07,p05,5,1205,"Bracket, nozzle, dowel, pulley, hinge, socket, gasket, washer, clamp, fastener, rivet, handle, spool, latch. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_noun_t07_r05.wav
xtts_number_t07_r05,xtts,,number,t07,p05,5,1105,"263, 5017, 42, 889, 304, 7152, 61, 430, 18, 5594, 247, 73, 3806, 91. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_number_t07_r05.wav
xtts_noun_t07_r06,xtts,,noun,t07,p06,6,1206,"Bottlecap, stopwatch, headphone, charger, adapter, cable, monitor, mousepad, notepad, ruler, eraser, sharpener, binder, folder. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_noun_t07_r06.wav
xtts_number_t07_r06,xtts,,number,t07,p06,6,1106,"104, 9055, 28, 771, 63, 2409, 512, 77, 330, 6091, 14, 8888, 205, 39. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_number_t07_r06.wav
xtts_noun_t07_r07,xtts,,noun,t07,p07,7,1207,"Pinecone, seashell, pebbles, sidewalk, mailbox, fencepost, flagpole, rooftop, driveway, sidewalk, storefront, lamppost, busstop, crosswalk. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_noun_t07_r07.wav
xtts_number_t07_r07,xtts,,number,t07,p07,7,1107,"908, 17, 4500, 222, 61, 7007, 93, 318, 540, 86, 1024, 49, 6103, 75. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_number_t07_r07.wav
xtts_noun_t07_r08,xtts,,noun,t07,p08,8,1208,"Grapes, oranges, bananas, crackers, cereal, yogurt, spinach, carrots, tomatoes, onions, peppers, lemons, cookies, sandwich. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_noun_t07_r08.wav
xtts_number_t07_r08,xtts,,number,t07,p08,8,1108,"611, 3902, 44, 806, 27, 501, 7104, 19, 260, 77, 4321, 58, 900, 13. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_number_t07_r08.wav
xtts_noun_t07_r09,xtts,,noun,t07,p09,9,1209,"Screwdriver, wrench, pliers, drillbit, tape, level, bracket, clamp, hose, valve, gasket, bolt, nut, washer. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_noun_t07_r09.wav
xtts_number_t07_r09,xtts,,number,t07,p09,9,1109,"812, 66, 2718, 5012, 33, 740, 95, 120, 608, 47, 9090, 21, 305, 888. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_number_t07_r09.wav
xtts_noun_t07_r10,xtts,,noun,t07,p10,10,1210,"Curtain, pillowcase, bedsheet, blanket, towel, napkin, placemat, doormat, rug, coaster, cushion, cover, mat, liner. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_noun_t07_r10.wav
xtts_number_t07_r10,xtts,,number,t07,p10,10,1110,"404, 73, 9901, 116, 52, 208, 700, 389, 65, 5120, 29, 840, 1777, 91. I genuinely expected so much better from someone like you!",outputs/xtts/xtts_number_t07_r10.wav
xtts_noun_t08_r01,xtts,,noun,t08,p01,1,1201,"Apple, bridge, window, carpet, ladder, pencil, bottle, hammer, candle, mirror, basket, pillow, river, curtain. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_noun_t08_r01.wav
xtts_number_t08_r01,xtts,,number,t08,p01,1,1101,"847, 23, 5091, 312, 74, 6208, 19, 445, 1337, 88, 702, 56, 9143, 27. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_number_t08_r01.wav
xtts_noun_t08_r02,xtts,,noun,t08,p02,2,1202,"Table, garden, bucket, lantern, jacket, notebook, suitcase, teacup, doorway, sidewalk, bookshelf, postcard, flashlight, coaster. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_noun_t08_r02.wav
xtts_number_t08_r02,xtts,,number,t08,p02,2,1102,"391, 5802, 47, 614, 2903, 71, 488, 13, 5560, 239, 84, 7421, 36, 905. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_number_t08_r02.wav
xtts_noun_t08_r03,xtts,,noun,t08,p03,3,1203,"Stone, folder, kettle, toolbox, hallway, picture, calendar, keyboard, backpack, doormat, radiator, handrail, clipboard, cupboard. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_noun_t08_r03.wav
xtts_number_t08_r03,xtts,,number,t08,p03,3,1103,"502, 67, 3841, 19, 724, 4406, 88, 253, 6019, 41, 876, 32, 5503, 197. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_number_t08_r03.wav
xtts_noun_t08_r04,xtts,,noun,t08,p04,4,1204,"Button, paperclip, shoelace, umbrella, doorknob, potholder, stapler, marker, envelope, bookmark, shoebox, keyring, mug, towel. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_noun_t08_r04.wav
xtts_number_t08_r04,xtts,,number,t08,p04,4,1104,"714, 3928, 55, 841, 206, 4773, 93, 512, 37, 6640, 128, 84, 2951, 66. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_number_t08_r04.wav
xtts_noun_t08_r05,xtts,,noun,t08,p05,5,1205,"Bracket, nozzle, dowel, pulley, hinge, socket, gasket, washer, clamp, fastener, rivet, handle, spool, latch. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_noun_t08_r05.wav
xtts_number_t08_r05,xtts,,number,t08,p05,5,1105,"263, 5017, 42, 889, 304, 7152, 61, 430, 18, 5594, 247, 73, 3806, 91. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_number_t08_r05.wav
xtts_noun_t08_r06,xtts,,noun,t08,p06,6,1206,"Bottlecap, stopwatch, headphone, charger, adapter, cable, monitor, mousepad, notepad, ruler, eraser, sharpener, binder, folder. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_noun_t08_r06.wav
xtts_number_t08_r06,xtts,,number,t08,p06,6,1106,"104, 9055, 28, 771, 63, 2409, 512, 77, 330, 6091, 14, 8888, 205, 39. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_number_t08_r06.wav
xtts_noun_t08_r07,xtts,,noun,t08,p07,7,1207,"Pinecone, seashell, pebbles, sidewalk, mailbox, fencepost, flagpole, rooftop, driveway, sidewalk, storefront, lamppost, busstop, crosswalk. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_noun_t08_r07.wav
xtts_number_t08_r07,xtts,,number,t08,p07,7,1107,"908, 17, 4500, 222, 61, 7007, 93, 318, 540, 86, 1024, 49, 6103, 75. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_number_t08_r07.wav
xtts_noun_t08_r08,xtts,,noun,t08,p08,8,1208,"Grapes, oranges, bananas, crackers, cereal, yogurt, spinach, carrots, tomatoes, onions, peppers, lemons, cookies, sandwich. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_noun_t08_r08.wav
xtts_number_t08_r08,xtts,,number,t08,p08,8,1108,"611, 3902, 44, 806, 27, 501, 7104, 19, 260, 77, 4321, 58, 900, 13. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_number_t08_r08.wav
xtts_noun_t08_r09,xtts,,noun,t08,p09,9,1209,"Screwdriver, wrench, pliers, drillbit, tape, level, bracket, clamp, hose, valve, gasket, bolt, nut, washer. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_noun_t08_r09.wav
xtts_number_t08_r09,xtts,,number,t08,p09,9,1109,"812, 66, 2718, 5012, 33, 740, 95, 120, 608, 47, 9090, 21, 305, 888. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_number_t08_r09.wav
xtts_noun_t08_r10,xtts,,noun,t08,p10,10,1210,"Curtain, pillowcase, bedsheet, blanket, towel, napkin, placemat, doormat, rug, coaster, cushion, cover, mat, liner. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_noun_t08_r10.wav
xtts_number_t08_r10,xtts,,number,t08,p10,10,1110,"404, 73, 9901, 116, 52, 208, 700, 389, 65, 5120, 29, 840, 1777, 91. Thank goodness you are finally safe and back here with me!",outputs/xtts/xtts_number_t08_r10.wav
xtts_noun_t09_r01,xtts,,noun,t09,p01,1,1201,"Apple, bridge, window, carpet, ladder, pencil, bottle, hammer, candle, mirror, basket, pillow, river, curtain. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_noun_t09_r01.wav
xtts_number_t09_r01,xtts,,number,t09,p01,1,1101,"847, 23, 5091, 312, 74, 6208, 19, 445, 1337, 88, 702, 56, 9143, 27. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_number_t09_r01.wav
xtts_noun_t09_r02,xtts,,noun,t09,p02,2,1202,"Table, garden, bucket, lantern, jacket, notebook, suitcase, teacup, doorway, sidewalk, bookshelf, postcard, flashlight, coaster. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_noun_t09_r02.wav
xtts_number_t09_r02,xtts,,number,t09,p02,2,1102,"391, 5802, 47, 614, 2903, 71, 488, 13, 5560, 239, 84, 7421, 36, 905. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_number_t09_r02.wav
xtts_noun_t09_r03,xtts,,noun,t09,p03,3,1203,"Stone, folder, kettle, toolbox, hallway, picture, calendar, keyboard, backpack, doormat, radiator, handrail, clipboard, cupboard. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_noun_t09_r03.wav
xtts_number_t09_r03,xtts,,number,t09,p03,3,1103,"502, 67, 3841, 19, 724, 4406, 88, 253, 6019, 41, 876, 32, 5503, 197. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_number_t09_r03.wav
xtts_noun_t09_r04,xtts,,noun,t09,p04,4,1204,"Button, paperclip, shoelace, umbrella, doorknob, potholder, stapler, marker, envelope, bookmark, shoebox, keyring, mug, towel. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_noun_t09_r04.wav
xtts_number_t09_r04,xtts,,number,t09,p04,4,1104,"714, 3928, 55, 841, 206, 4773, 93, 512, 37, 6640, 128, 84, 2951, 66. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_number_t09_r04.wav
xtts_noun_t09_r05,xtts,,noun,t09,p05,5,1205,"Bracket, nozzle, dowel, pulley, hinge, socket, gasket, washer, clamp, fastener, rivet, handle, spool, latch. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_noun_t09_r05.wav
xtts_number_t09_r05,xtts,,number,t09,p05,5,1105,"263, 5017, 42, 889, 304, 7152, 61, 430, 18, 5594, 247, 73, 3806, 91. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_number_t09_r05.wav
xtts_noun_t09_r06,xtts,,noun,t09,p06,6,1206,"Bottlecap, stopwatch, headphone, charger, adapter, cable, monitor, mousepad, notepad, ruler, eraser, sharpener, binder, folder. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_noun_t09_r06.wav
xtts_number_t09_r06,xtts,,number,t09,p06,6,1106,"104, 9055, 28, 771, 63, 2409, 512, 77, 330, 6091, 14, 8888, 205, 39. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_number_t09_r06.wav
xtts_noun_t09_r07,xtts,,noun,t09,p07,7,1207,"Pinecone, seashell, pebbles, sidewalk, mailbox, fencepost, flagpole, rooftop, driveway, sidewalk, storefront, lamppost, busstop, crosswalk. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_noun_t09_r07.wav
xtts_number_t09_r07,xtts,,number,t09,p07,7,1107,"908, 17, 4500, 222, 61, 7007, 93, 318, 540, 86, 1024, 49, 6103, 75. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_number_t09_r07.wav
xtts_noun_t09_r08,xtts,,noun,t09,p08,8,1208,"Grapes, oranges, bananas, crackers, cereal, yogurt, spinach, carrots, tomatoes, onions, peppers, lemons, cookies, sandwich. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_noun_t09_r08.wav
xtts_number_t09_r08,xtts,,number,t09,p08,8,1108,"611, 3902, 44, 806, 27, 501, 7104, 19, 260, 77, 4321, 58, 900, 13. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_number_t09_r08.wav
xtts_noun_t09_r09,xtts,,noun,t09,p09,9,1209,"Screwdriver, wrench, pliers, drillbit, tape, level, bracket, clamp, hose, valve, gasket, bolt, nut, washer. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_noun_t09_r09.wav
xtts_number_t09_r09,xtts,,number,t09,p09,9,1109,"812, 66, 2718, 5012, 33, 740, 95, 120, 608, 47, 9090, 21, 305, 888. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_number_t09_r09.wav
xtts_noun_t09_r10,xtts,,noun,t09,p10,10,1210,"Curtain, pillowcase, bedsheet, blanket, towel, napkin, placemat, doormat, rug, coaster, cushion, cover, mat, liner. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_noun_t09_r10.wav
xtts_number_t09_r10,xtts,,number,t09,p10,10,1110,"404, 73, 9901, 116, 52, 208, 700, 389, 65, 5120, 29, 840, 1777, 91. We have been over this exact same problem a hundred times already!",outputs/xtts/xtts_number_t09_r10.wav
xtts_noun_t10_r01,xtts,,noun,t10,p01,1,1201,"Apple, bridge, window, carpet, ladder, pencil, bottle, hammer, candle, mirror, basket, pillow, river, curtain. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_noun_t10_r01.wav
xtts_number_t10_r01,xtts,,number,t10,p01,1,1101,"847, 23, 5091, 312, 74, 6208, 19, 445, 1337, 88, 702, 56, 9143, 27. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_number_t10_r01.wav
xtts_noun_t10_r02,xtts,,noun,t10,p02,2,1202,"Table, garden, bucket, lantern, jacket, notebook, suitcase, teacup, doorway, sidewalk, bookshelf, postcard, flashlight, coaster. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_noun_t10_r02.wav
xtts_number_t10_r02,xtts,,number,t10,p02,2,1102,"391, 5802, 47, 614, 2903, 71, 488, 13, 5560, 239, 84, 7421, 36, 905. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_number_t10_r02.wav
xtts_noun_t10_r03,xtts,,noun,t10,p03,3,1203,"Stone, folder, kettle, toolbox, hallway, picture, calendar, keyboard, backpack, doormat, radiator, handrail, clipboard, cupboard. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_noun_t10_r03.wav
xtts_number_t10_r03,xtts,,number,t10,p03,3,1103,"502, 67, 3841, 19, 724, 4406, 88, 253, 6019, 41, 876, 32, 5503, 197. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_number_t10_r03.wav
xtts_noun_t10_r04,xtts,,noun,t10,p04,4,1204,"Button, paperclip, shoelace, umbrella, doorknob, potholder, stapler, marker, envelope, bookmark, shoebox, keyring, mug, towel. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_noun_t10_r04.wav
xtts_number_t10_r04,xtts,,number,t10,p04,4,1104,"714, 3928, 55, 841, 206, 4773, 93, 512, 37, 6640, 128, 84, 2951, 66. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_number_t10_r04.wav
xtts_noun_t10_r05,xtts,,noun,t10,p05,5,1205,"Bracket, nozzle, dowel, pulley, hinge, socket, gasket, washer, clamp, fastener, rivet, handle, spool, latch. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_noun_t10_r05.wav
xtts_number_t10_r05,xtts,,number,t10,p05,5,1105,"263, 5017, 42, 889, 304, 7152, 61, 430, 18, 5594, 247, 73, 3806, 91. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_number_t10_r05.wav
xtts_noun_t10_r06,xtts,,noun,t10,p06,6,1206,"Bottlecap, stopwatch, headphone, charger, adapter, cable, monitor, mousepad, notepad, ruler, eraser, sharpener, binder, folder. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_noun_t10_r06.wav
xtts_number_t10_r06,xtts,,number,t10,p06,6,1106,"104, 9055, 28, 771, 63, 2409, 512, 77, 330, 6091, 14, 8888, 205, 39. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_number_t10_r06.wav
xtts_noun_t10_r07,xtts,,noun,t10,p07,7,1207,"Pinecone, seashell, pebbles, sidewalk, mailbox, fencepost, flagpole, rooftop, driveway, sidewalk, storefront, lamppost, busstop, crosswalk. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_noun_t10_r07.wav
xtts_number_t10_r07,xtts,,number,t10,p07,7,1107,"908, 17, 4500, 222, 61, 7007, 93, 318, 540, 86, 1024, 49, 6103, 75. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_number_t10_r07.wav
xtts_noun_t10_r08,xtts,,noun,t10,p08,8,1208,"Grapes, oranges, bananas, crackers, cereal, yogurt, spinach, carrots, tomatoes, onions, peppers, lemons, cookies, sandwich. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_noun_t10_r08.wav
xtts_number_t10_r08,xtts,,number,t10,p08,8,1108,"611, 3902, 44, 806, 27, 501, 7104, 19, 260, 77, 4321, 58, 900, 13. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_number_t10_r08.wav
xtts_noun_t10_r09,xtts,,noun,t10,p09,9,1209,"Screwdriver, wrench, pliers, drillbit, tape, level, bracket, clamp, hose, valve, gasket, bolt, nut, washer. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_noun_t10_r09.wav
xtts_number_t10_r09,xtts,,number,t10,p09,9,1109,"812, 66, 2718, 5012, 33, 740, 95, 120, 608, 47, 9090, 21, 305, 888. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_number_t10_r09.wav
xtts_noun_t10_r10,xtts,,noun,t10,p10,10,1210,"Curtain, pillowcase, bedsheet, blanket, towel, napkin, placemat, doormat, rug, coaster, cushion, cover, mat, liner. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_noun_t10_r10.wav
xtts_number_t10_r10,xtts,,number,t10,p10,10,1110,"404, 73, 9901, 116, 52, 208, 700, 389, 65, 5120, 29, 840, 1777, 91. I had absolutely no idea any of this was even happening!",outputs/xtts/xtts_number_t10_r10.wav
kokoro_noun_t01_r01,kokoro,,noun,t01,p01,1,1201,"Apple, bridge, window, carpet, ladder, pencil, bottle, hammer, candle, mirror, basket, pillow, river, curtain. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_noun_t01_r01.wav
kokoro_number_t01_r01,kokoro,,number,t01,p01,1,1101,"847, 23, 5091, 312, 74, 6208, 19, 445, 1337, 88, 702, 56, 9143, 27. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_number_t01_r01.wav
kokoro_noun_t01_r02,kokoro,,noun,t01,p02,2,1202,"Table, garden, bucket, lantern, jacket, notebook, suitcase, teacup, doorway, sidewalk, bookshelf, postcard, flashlight, coaster. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_noun_t01_r02.wav
kokoro_number_t01_r02,kokoro,,number,t01,p02,2,1102,"391, 5802, 47, 614, 2903, 71, 488, 13, 5560, 239, 84, 7421, 36, 905. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_number_t01_r02.wav
kokoro_noun_t01_r03,kokoro,,noun,t01,p03,3,1203,"Stone, folder, kettle, toolbox, hallway, picture, calendar, keyboard, backpack, doormat, radiator, handrail, clipboard, cupboard. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_noun_t01_r03.wav
kokoro_number_t01_r03,kokoro,,number,t01,p03,3,1103,"502, 67, 3841, 19, 724, 4406, 88, 253, 6019, 41, 876, 32, 5503, 197. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_number_t01_r03.wav
kokoro_noun_t01_r04,kokoro,,noun,t01,p04,4,1204,"Button, paperclip, shoelace, umbrella, doorknob, potholder, stapler, marker, envelope, bookmark, shoebox, keyring, mug, towel. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_noun_t01_r04.wav
kokoro_number_t01_r04,kokoro,,number,t01,p04,4,1104,"714, 3928, 55, 841, 206, 4773, 93, 512, 37, 6640, 128, 84, 2951, 66. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_number_t01_r04.wav
kokoro_noun_t01_r05,kokoro,,noun,t01,p05,5,1205,"Bracket, nozzle, dowel, pulley, hinge, socket, gasket, washer, clamp, fastener, rivet, handle, spool, latch. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_noun_t01_r05.wav
kokoro_number_t01_r05,kokoro,,number,t01,p05,5,1105,"263, 5017, 42, 889, 304, 7152, 61, 430, 18, 5594, 247, 73, 3806, 91. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_number_t01_r05.wav
kokoro_noun_t01_r06,kokoro,,noun,t01,p06,6,1206,"Bottlecap, stopwatch, headphone, charger, adapter, cable, monitor, mousepad, notepad, ruler, eraser, sharpener, binder, folder. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_noun_t01_r06.wav
kokoro_number_t01_r06,kokoro,,number,t01,p06,6,1106,"104, 9055, 28, 771, 63, 2409, 512, 77, 330, 6091, 14, 8888, 205, 39. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_number_t01_r06.wav
kokoro_noun_t01_r07,kokoro,,noun,t01,p07,7,1207,"Pinecone, seashell, pebbles, sidewalk, mailbox, fencepost, flagpole, rooftop, driveway, sidewalk, storefront, lamppost, busstop, crosswalk. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_noun_t01_r07.wav
kokoro_number_t01_r07,kokoro,,number,t01,p07,7,1107,"908, 17, 4500, 222, 61, 7007, 93, 318, 540, 86, 1024, 49, 6103, 75. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_number_t01_r07.wav
kokoro_noun_t01_r08,kokoro,,noun,t01,p08,8,1208,"Grapes, oranges, bananas, crackers, cereal, yogurt, spinach, carrots, tomatoes, onions, peppers, lemons, cookies, sandwich. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_noun_t01_r08.wav
kokoro_number_t01_r08,kokoro,,number,t01,p08,8,1108,"611, 3902, 44, 806, 27, 501, 7104, 19, 260, 77, 4321, 58, 900, 13. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_number_t01_r08.wav
kokoro_noun_t01_r09,kokoro,,noun,t01,p09,9,1209,"Screwdriver, wrench, pliers, drillbit, tape, level, bracket, clamp, hose, valve, gasket, bolt, nut, washer. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_noun_t01_r09.wav
kokoro_number_t01_r09,kokoro,,number,t01,p09,9,1109,"812, 66, 2718, 5012, 33, 740, 95, 120, 608, 47, 9090, 21, 305, 888. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_number_t01_r09.wav
kokoro_noun_t01_r10,kokoro,,noun,t01,p10,10,1210,"Curtain, pillowcase, bedsheet, blanket, towel, napkin, placemat, doormat, rug, coaster, cushion, cover, mat, liner. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_noun_t01_r10.wav
kokoro_number_t01_r10,kokoro,,number,t01,p10,10,1110,"404, 73, 9901, 116, 52, 208, 700, 389, 65, 5120, 29, 840, 1777, 91. You have absolutely no right to speak to me that way!",outputs/kokoro/kokoro_number_t01_r10.wav
kokoro_noun_t02_r01,kokoro,,noun,t02,p01,1,1201,"Apple, bridge, window, carpet, ladder, pencil, bottle, hammer, candle, mirror, basket, pillow, river, curtain. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_noun_t02_r01.wav
kokoro_number_t02_r01,kokoro,,number,t02,p01,1,1101,"847, 23, 5091, 312, 74, 6208, 19, 445, 1337, 88, 702, 56, 9143, 27. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_number_t02_r01.wav
kokoro_noun_t02_r02,kokoro,,noun,t02,p02,2,1202,"Table, garden, bucket, lantern, jacket, notebook, suitcase, teacup, doorway, sidewalk, bookshelf, postcard, flashlight, coaster. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_noun_t02_r02.wav
kokoro_number_t02_r02,kokoro,,number,t02,p02,2,1102,"391, 5802, 47, 614, 2903, 71, 488, 13, 5560, 239, 84, 7421, 36, 905. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_number_t02_r02.wav
kokoro_noun_t02_r03,kokoro,,noun,t02,p03,3,1203,"Stone, folder, kettle, toolbox, hallway, picture, calendar, keyboard, backpack, doormat, radiator, handrail, clipboard, cupboard. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_noun_t02_r03.wav
kokoro_number_t02_r03,kokoro,,number,t02,p03,3,1103,"502, 67, 3841, 19, 724, 4406, 88, 253, 6019, 41, 876, 32, 5503, 197. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_number_t02_r03.wav
kokoro_noun_t02_r04,kokoro,,noun,t02,p04,4,1204,"Button, paperclip, shoelace, umbrella, doorknob, potholder, stapler, marker, envelope, bookmark, shoebox, keyring, mug, towel. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_noun_t02_r04.wav
kokoro_number_t02_r04,kokoro,,number,t02,p04,4,1104,"714, 3928, 55, 841, 206, 4773, 93, 512, 37, 6640, 128, 84, 2951, 66. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_number_t02_r04.wav
kokoro_noun_t02_r05,kokoro,,noun,t02,p05,5,1205,"Bracket, nozzle, dowel, pulley, hinge, socket, gasket, washer, clamp, fastener, rivet, handle, spool, latch. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_noun_t02_r05.wav
kokoro_number_t02_r05,kokoro,,number,t02,p05,5,1105,"263, 5017, 42, 889, 304, 7152, 61, 430, 18, 5594, 247, 73, 3806, 91. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_number_t02_r05.wav
kokoro_noun_t02_r06,kokoro,,noun,t02,p06,6,1206,"Bottlecap, stopwatch, headphone, charger, adapter, cable, monitor, mousepad, notepad, ruler, eraser, sharpener, binder, folder. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_noun_t02_r06.wav
kokoro_number_t02_r06,kokoro,,number,t02,p06,6,1106,"104, 9055, 28, 771, 63, 2409, 512, 77, 330, 6091, 14, 8888, 205, 39. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_number_t02_r06.wav
